algorithm,error,error_type,phase,repetition,timestamp_epoch
bae,"'Replay requested k=4, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,0,1777399288.3639154
bae,"'Replay requested k=5, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,1,1777399288.5462983
bae,"'Replay requested k=6, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,2,1777399288.7274246
bae,"'Replay requested k=9, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,3,1777399288.8635712
bae,"'Replay requested k=5, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,4,1777399288.9815273
bae,"'Replay requested k=6, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,5,1777399289.1367254
bae,"'Replay requested k=6, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,6,1777399289.2639616
bae,"'Replay requested k=3, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,7,1777399289.397988
bae,"'Replay requested k=3, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,8,1777399289.5599456
bae,"'Replay requested k=5, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,9,1777399289.7434
bae,"'Replay requested k=4, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,10,1777399289.8970068
bae,"'Replay requested k=9, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,11,1777399290.396352
bae,"'Replay requested k=5, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,12,1777399290.5600755
bae,"'Replay requested k=6, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,13,1777399290.7273076
bae,"'Replay requested k=5, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,14,1777399290.8967066
bae,"'Replay requested k=5, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,15,1777399291.0627735
bae,"'Replay requested k=5, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,16,1777399291.2290018
bae,"'Replay requested k=5, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,17,1777399291.411402
bae,"'Replay requested k=4, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,18,1777399291.5823586
bae,"'Replay requested k=6, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1].'",KeyError,hardware_replay,19,1777399291.7635455
