algorithm,error,error_type,phase,repetition,timestamp_epoch
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,0,1777399467.5163362
bae,"'Replay requested k=26, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,0,1777399468.6015615
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,1,1777399472.0319
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,1,1777399473.7261674
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,2,1777399477.056889
bae,"'Replay requested k=33, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,2,1777399479.2628276
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,3,1777399482.4941509
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,3,1777399484.11478
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,4,1777399486.2904377
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,5,1777399493.2351637
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,5,1777399496.77738
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,6,1777399499.6917095
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,6,1777399503.0042038
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,7,1777399505.3317678
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,7,1777399508.0873554
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,8,1777399511.1412308
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,9,1777399519.9272509
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,9,1777399522.4014425
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,10,1777399525.750141
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,10,1777399527.1807854
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,11,1777399532.9650946
