a_true,algorithm,algorithm_key,amplification_factor_max,ci_high,ci_low,coverage,final_abs_error,final_estimate,final_normalized_abs_error,final_queries,k_max,objective_ry_offset,repetition,run_kind
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36202103908202304,0.3591799795928706,1.0,0.0003277040070339132,0.3606005093374468,0.000909599620580215,65792.0,16,0.3,125,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36197928397465584,0.3591193870622662,1.0,0.0002765301880481297,0.360549335518461,0.0007675577616648548,71936.0,16,0.3,126,hardware_replay
0.3602728053304129,BAE,bae,45,0.36205881846932314,0.3595690504334735,1.0,0.0005411291209854174,0.3608139344513983,0.0015019982440504713,65536.0,22,0.3,126,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3631106441410273,0.360316266424458,0.0,0.0014406499523297867,0.3617134552827427,0.003998775180959162,62720.0,11,0.3,127,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3606144745254409,0.358154132059561,1.0,0.0008885020379119646,0.35938430329250093,0.0024661923541442515,50944.0,11,0.3,128,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.36280482362285554,0.35997909863944894,1.0,0.0011191558007393465,0.36139196113115224,0.0031064120971133194,61696.0,10,0.3,129,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3623573089348659,0.35944070114424853,1.0,0.0006261997091442928,0.3608990050395572,0.001738126497141502,65792.0,16,0.3,130,hardware_replay
0.3602728053304129,BAE,bae,45,0.3618035995785215,0.35963742627142803,1.0,0.0004477075945618636,0.36072051292497476,0.0012426905054664413,71936.0,22,0.3,130,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3625093604763906,0.35972468020742254,1.0,0.0008442150114936764,0.36111702034190657,0.002343265989003614,62720.0,11,0.3,131,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3607190332031746,0.3578045305814994,1.0,0.0010110234380758532,0.35926178189233704,0.002806271867088677,43776.0,11,0.3,132,hardware_replay
0.3602728053304129,BAE,bae,45,0.3620592367010485,0.35966501332995465,1.0,0.000589319685088685,0.3608621250155016,0.0016357595587827092,76032.0,22,0.3,132,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3631277242428197,0.3601377642291253,1.0,0.0013599389055595767,0.36163274423597247,0.0037747475952628496,63488.0,16,0.3,133,hardware_replay
0.3602728053304129,BAE,bae,45,0.36180357908944466,0.35942307630949505,1.0,0.0003405223690569614,0.36061332769946985,0.0009451792197989022,69120.0,22,0.3,133,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3619592747383835,0.35912252937997363,1.0,0.0002680967287656544,0.36054090205917855,0.0007441492246959298,71936.0,16,0.3,134,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36319472939240205,0.36019752640943853,1.0,0.0014233225705074237,0.3616961279009203,0.003950680010949115,56832.0,11,0.3,135,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3614359346605097,0.3584559384890203,1.0,0.0003268687556478578,0.35994593657476504,0.0009072812346968025,45056.0,11,0.3,136,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.363291541854451,0.3606213822455769,0.0,0.0016836567196010788,0.36195646205001397,0.004673282842031237,56832.0,11,0.3,137,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36271436005600577,0.35973527434916075,1.0,0.0009520118721703663,0.36122481720258326,0.002642474974754918,55040.0,16,0.3,138,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,31,0.3612194604682126,0.35839580525581355,1.0,0.0004651724683997771,0.3598076328620131,0.001291167308543199,67328.0,15,0.3,139,hardware_replay
0.3602728053304129,BAE,bae,45,0.36134920213178945,0.35928867040783175,1.0,4.613093939770385e-05,0.3603189362698106,0.000128044467179243,67840.0,22,0.3,139,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.3605299666106531,0.357597107957922,1.0,0.0012092680461253669,0.3590635372842875,0.0033565343490645225,56576.0,10,0.3,140,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36119865961040537,0.3583286518853452,1.0,0.0005091495825376158,0.3597636557478753,0.0014132334581031317,62720.0,11,0.3,141,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3619691520341021,0.359092341178891,1.0,0.0002579412760836397,0.36053074660649653,0.0007159609947441827,50944.0,11,0.3,142,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.361455698350961,0.3584876721730954,1.0,0.0003011200683847304,0.35997168526202816,0.000835811262825035,56832.0,11,0.3,143,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36253585681555306,0.3596346630598585,1.0,0.0008124546072929006,0.3610852599377058,0.0022551094483742214,56320.0,11,0.3,144,hardware_replay
0.3602728053304129,BAE,bae,45,0.3627831327389667,0.3606613148491483,0.0,0.0014494184636446028,0.3617222237940575,0.004023113713274345,75008.0,22,0.3,144,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,35,0.3643763697722327,0.36168803591035315,0.0,0.0027593975108800017,0.3630322028412929,0.007659189009143521,25600.0,17,0.3,145,hardware_replay
0.3602728053304129,BAE,bae,45,0.36124182217648304,0.3587913628043733,1.0,0.0002562128399847263,0.36001659249042817,0.0007111634189256909,68608.0,22,0.3,145,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,35,0.3664124497084707,0.36369378470864466,0.0,0.004780311878144816,0.3650531172085577,0.013268589267404469,22784.0,17,0.3,146,hardware_replay
0.3602728053304129,BAE,bae,45,0.3618597521631685,0.3596114741746331,1.0,0.00046280783848789975,0.3607356131689008,0.0012846038658495195,65536.0,22,0.3,146,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36224420836726645,0.3594068961619179,1.0,0.0005527469341792823,0.3608255522645922,0.001534245510627281,56832.0,11,0.3,147,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.3601298393379472,0.3572738524692575,0.0,0.0015709594268105698,0.3587018459036023,0.00436047185235037,61696.0,10,0.3,148,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3605690137651592,0.3576133517910952,1.0,0.001181622552285655,0.35909118277812724,0.003279799459750971,56832.0,11,0.3,149,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36075574753140827,0.35782343168804925,1.0,0.0009832157206841052,0.3592895896097288,0.0027290866980159098,50944.0,11,0.3,150,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3627759185461372,0.3598204053008995,1.0,0.0010253565931054864,0.3612981619235184,0.0028460560384653867,55552.0,11,0.3,151,hardware_replay
0.3602728053304129,BAE,bae,45,0.3624025327733883,0.3598166421926362,1.0,0.000836782152599358,0.36110958748301225,0.0023226347929090276,66048.0,22,0.3,151,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36197455631787295,0.35924364998170677,1.0,0.0003362978193769961,0.3606091031497899,0.0009334532454331964,50944.0,11,0.3,152,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36248162493190433,0.3596683055989437,1.0,0.0008021599350111486,0.36107496526542404,0.002226534790144576,62720.0,11,0.3,153,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3615343351422913,0.35857636268772786,1.0,0.0002174564154033276,0.36005534891500957,0.00060358820367775,47872.0,11,0.3,154,hardware_replay
0.3602728053304129,BAE,bae,45,0.36279624308617425,0.3604015616505613,0.0,0.0013260970379548875,0.3615989023683678,0.0036808135899646915,69632.0,22,0.3,154,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36221101903983605,0.359221212473969,1.0,0.00044331042648965147,0.36071611575690254,0.0012304853986497349,50944.0,11,0.3,155,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36315785509223103,0.36019666999415534,1.0,0.001404457212780319,0.3616772625431932,0.003898315920604291,50944.0,11,0.3,156,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3613703875396624,0.3584655090703795,1.0,0.0003548570253919525,0.35991794830502094,0.000984967558310449,59648.0,11,0.3,157,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36156853491915775,0.3586920165712009,1.0,0.00014252958523358616,0.3601302757451793,0.0003956157198789113,62720.0,11,0.3,158,hardware_replay
0.3602728053304129,BAE,bae,45,0.36168815144646593,0.3590325573924382,1.0,8.754908903918501e-05,0.3603603544194521,0.00024300776451581494,70144.0,22,0.3,158,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3616547805388809,0.358787626871168,1.0,5.160162538847546e-05,0.3602212037050244,0.00014322931019217686,56832.0,11,0.3,159,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3619453046410699,0.3590815067792402,1.0,0.00024060037974216186,0.36051340571015505,0.0006678283128295037,56832.0,11,0.3,160,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3612582177617561,0.35849108147116776,1.0,0.00039815571395096505,0.35987464961646193,0.0011051506193641483,65792.0,16,0.3,161,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3609236548231677,0.35795040862975097,1.0,0.000835773603953538,0.35943703172645936,0.00231983539025943,56832.0,11,0.3,162,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36189625839656514,0.35909071665733644,1.0,0.00022068219653786914,0.36049348752695076,0.0006125419217680818,62720.0,11,0.3,163,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3633661957989588,0.36037962920738703,0.0,0.0016001071727599903,0.3618729125031729,0.0044413765043756276,63488.0,16,0.3,164,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36260799274018546,0.3597486093036351,1.0,0.0009054956914973933,0.3611783010219103,0.002513361203233051,50944.0,11,0.3,165,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36126410774271817,0.35843466379955363,1.0,0.00042341955927699404,0.3598493857711359,0.0011752748278867956,62720.0,11,0.3,166,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3641100199477302,0.36127395898815196,0.0,0.002419184137528174,0.36269198946794107,0.006714867460810692,62720.0,11,0.3,167,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36274679496853546,0.3597896503133826,1.0,0.0009954173105461428,0.36126822264095904,0.0027629543385413926,55040.0,16,0.3,168,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36292221735874786,0.3600456722931395,1.0,0.0012111394955308108,0.3614839448259437,0.0033617288832557103,56832.0,11,0.3,169,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36030790800279183,0.35733579418996547,1.0,0.0014509542340342407,0.35882185109637865,0.0040273765118173255,45056.0,11,0.3,170,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3622398568947851,0.35931261017927685,1.0,0.000503428206618084,0.360776233537031,0.001397352781474529,56832.0,11,0.3,171,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36376315317414254,0.36105735711218934,0.0,0.002137449812753045,0.36241025514316594,0.0059328647100986434,39168.0,11,0.3,172,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3623979658603319,0.35964095357300624,1.0,0.0007466543862561514,0.36101945971666904,0.0020724694598344188,55552.0,11,0.3,173,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,35,0.3641770070859886,0.3616165796901647,0.0,0.002623988057663784,0.3628967933880767,0.00728333645737506,22272.0,17,0.3,174,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3624714691794634,0.3595270057876479,1.0,0.0007264321531427753,0.36099923748355567,0.0020163391252263707,61440.0,11,0.3,175,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36120956995409165,0.3584177324825472,1.0,0.0004591541120934628,0.35981365121831943,0.0012744623110599869,62720.0,11,0.3,176,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36062739630877955,0.35772693339373884,1.0,0.0010956404791537255,0.35917716485125917,0.0030411412211612623,56832.0,11,0.3,177,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36233001637357354,0.359449302789874,1.0,0.0006168542513109165,0.3608896595817238,0.0017121865491490206,62720.0,11,0.3,178,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3607153376825909,0.35790527684104656,1.0,0.0009624980685941642,0.35931030726181873,0.002671581241641148,50944.0,11,0.3,179,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36072848304863014,0.35796672487713715,1.0,0.0009252013675292159,0.3593476039628837,0.002568057743577666,62720.0,11,0.3,180,hardware_replay
0.3602728053304129,BAE,bae,45,0.362457693068296,0.3601169121906125,1.0,0.0010144972990413503,0.36128730262945424,0.0028159141740130397,66560.0,22,0.3,180,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36095458438529693,0.35840265823622164,1.0,0.0005941840196536097,0.3596786213107593,0.0016492613676701811,27392.0,11,0.3,181,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3612661501590835,0.3584713178245945,1.0,0.000404071338573897,0.359868733991839,0.0011215704671445174,56832.0,11,0.3,182,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36305330758491056,0.3600588235148074,1.0,0.0012832602194460807,0.361556065549859,0.0035619125297819214,55040.0,16,0.3,183,hardware_replay
0.3602728053304129,BAE,bae,45,0.36174215471999205,0.3592170765990571,1.0,0.00020681032911168407,0.3604796156595246,0.0005740381345797512,68352.0,22,0.3,183,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36255745460288663,0.35973109328538,1.0,0.0008714686137203942,0.3611442739441333,0.002418913114802418,62720.0,11,0.3,184,hardware_replay
0.3602728053304129,BAE,bae,45,0.361193212921891,0.3589874175750788,1.0,0.00018249008192799954,0.3600903152484849,0.0005065330472574373,76544.0,22,0.3,184,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3604311927278909,0.35765693180835145,1.0,0.001228743062291704,0.3590440622681212,0.003410590652727177,68608.0,16,0.3,185,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36014511390327547,0.35744905592992243,0.0,0.0014757204138139413,0.35879708491659895,0.004096119362827096,68608.0,16,0.3,186,hardware_replay
0.3602728053304129,BAE,bae,45,0.3625636772692877,0.36000718765723544,1.0,0.0010126271328486647,0.36128543246326156,0.0028107232016026454,66048.0,22,0.3,186,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36187045177388716,0.35905181738975767,1.0,0.00018832925140949142,0.3604611345818224,0.0005227406804595511,62720.0,11,0.3,187,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3606097870753597,0.3577419777756333,1.0,0.0010969229049164197,0.3591758824254965,0.0030447008175108065,62720.0,11,0.3,188,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.36171914711771747,0.3592570569922427,1.0,0.00021529672456715998,0.36048810205498005,0.0005975936051285008,56320.0,10,0.3,189,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.3616815809519651,0.35882633291388955,1.0,1.884839748556022e-05,0.36025395693292733,5.2317014236681015e-05,55808.0,10,0.3,190,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3626837920448394,0.36000462037839415,1.0,0.0010714008812038878,0.3613442062116168,0.002973859989852096,50944.0,11,0.3,191,hardware_replay
0.3602728053304129,BAE,bae,45,0.36170386741610355,0.3593111099660679,1.0,0.00023468336067283824,0.36050748869108573,0.0006514045945199937,70912.0,22,0.3,191,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3620748674093883,0.35925226470307714,1.0,0.00039076072581983867,0.36066356605623273,0.0010846245401771714,50944.0,11,0.3,192,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3613957286255445,0.3585712093003571,1.0,0.0002893363674621452,0.35998346896295075,0.0008031035459276184,50944.0,11,0.3,193,hardware_replay
0.3602728053304129,BAE,bae,45,0.3615630138228711,0.35905365597227906,1.0,3.5529567162184694e-05,0.3603083348975751,9.861850974180487e-05,71168.0,22,0.3,193,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3615547620732008,0.3587446484501643,1.0,0.00012310006873034185,0.36014970526168255,0.0003416857084659623,71936.0,16,0.3,194,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.36152717776415305,0.3586631465577063,1.0,0.00017764316948321035,0.3600951621609297,0.0004930795965026849,61952.0,10,0.3,195,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36179539879785344,0.3588928214803101,1.0,7.130480866884836e-05,0.36034411013908174,0.0001979189314704267,50944.0,11,0.3,196,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.36172436754017445,0.35896388987946987,1.0,7.132337940923827e-05,0.36034412870982213,0.00019797047779897313,71936.0,16,0.3,197,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,19,0.3497437977425617,0.34801617959268066,0.0,0.011392816662791738,0.34887998866762115,0.03162274946715219,11776.0,9,0.3,198,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36099813887283405,0.3580405009259428,1.0,0.0007534854310244365,0.35951931989938846,0.0020914302158704457,50944.0,11,0.3,199,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36071110508308507,0.35803588131765696,1.0,0.0008993121300418516,0.35937349320037104,0.0024961976500476515,56832.0,11,0.3,200,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3607218559098122,0.3578818476939255,1.0,0.0009709535285440385,0.35930185180186885,0.0026950508452991866,62720.0,11,0.3,201,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36017163326700713,0.35722407968575354,0.0,0.0015749488540325873,0.3586978564763803,0.004371545203330494,45056.0,11,0.3,202,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3621756921657362,0.3594197087529912,1.0,0.0005248951289507642,0.36079770045936366,0.0014569379680749788,74240.0,16,0.3,203,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3600189543139077,0.35708176632638516,0.0,0.0017224450102664712,0.3585503603201464,0.0047809465071525035,50944.0,11,0.3,204,hardware_replay
0.3602728053304129,BAE,bae,45,0.3622388931848151,0.3595811941244132,1.0,0.0006372383242012614,0.36091004365461415,0.001768766098281657,68608.0,22,0.3,204,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36063916231112453,0.3576587554838748,1.0,0.0011238464329132447,0.35914895889749965,0.0031194317647221365,60928.0,11,0.3,205,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,35,0.3633472707222329,0.3603561394617657,0.0,0.001578899761586372,0.36185170509199927,0.004382511636253904,67072.0,17,0.3,206,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.3623753233132823,0.3594087098261713,1.0,0.0006192112393139104,0.3608920165697268,0.001718728780391904,51712.0,10,0.3,207,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3617229213693262,0.35875772752570534,1.0,3.248088289714568e-05,0.36024032444751575,9.015635489710875e-05,50944.0,11,0.3,208,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,33,0.3616081696056047,0.3589746844508141,1.0,1.8621697796483705e-05,0.3602914270282094,5.168776971496752e-05,63488.0,16,0.3,209,hardware_replay
0.3602728053304129,BAE,bae,45,0.36166568024779594,0.35944387467256284,1.0,0.00028197212976649455,0.3605547774601794,0.0007826628199369438,72704.0,22,0.3,209,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36028994940460196,0.35748502898438017,1.0,0.0013853161359217991,0.3588874891944911,0.0038451865237269294,62720.0,11,0.3,210,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36192594153108226,0.35899003266303603,1.0,0.0001851817666462252,0.3604579870970591,0.0005140042876019787,50944.0,11,0.3,211,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36145048936822677,0.3587748419319534,1.0,0.00016013968032280168,0.3601126656500901,0.0004444956098641267,56832.0,11,0.3,212,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,21,0.36180444527347105,0.3588776329261007,1.0,6.823376937298287e-05,0.3603410390997859,0.00018939472633912628,46336.0,10,0.3,213,hardware_replay
0.3602728053304129,BAE,bae,45,0.36075820631270294,0.35814717609090474,1.0,0.0008201141286090508,0.35945269120180384,0.002276369785548784,71680.0,22,0.3,213,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3620416814139901,0.35917496639847796,1.0,0.00033551857582114764,0.36060832390623404,0.0009312903190498581,50944.0,11,0.3,214,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3605398007080146,0.35784618818493363,1.0,0.00107981088393877,0.3591929944464741,0.0029972034190825347,56320.0,11,0.3,215,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3608783362927461,0.3579619827381247,1.0,0.0008526458149775151,0.3594201595154354,0.002366667154340272,56832.0,11,0.3,216,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.361649348695071,0.3589583336185761,1.0,3.1035826410674705e-05,0.36030384115682357,8.614534861217508e-05,50944.0,11,0.3,217,hardware_replay
0.3602728053304129,BAE,bae,45,0.36229943746145193,0.3594484599624594,1.0,0.000601143381542768,0.36087394871195566,0.0016685782902527107,75520.0,22,0.3,217,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36201902347426573,0.3591364019272471,1.0,0.00030490737034355453,0.36057771270075645,0.0008463235798880748,56832.0,11,0.3,218,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.3619935260081276,0.3590521670120458,1.0,0.00025004117967381,0.3605228465100867,0.0006940328994426671,56832.0,11,0.3,219,hardware_replay
0.3602728053304129,CABIQAE,cabiqae_latentt,23,0.36245355559885656,0.35946192470720933,1.0,0.0006849348226200536,0.36095774015303295,0.001901156047545379,56832.0,11,0.3,220,hardware_replay
