algorithm,algorithm_key,budget,target_name,abs_error_mean,abs_error_median,amplification_factor_median,cva_abs_error_median,cva_relative_error_median,estimate_mean,grover_power_max_median,mae_ci_high,mae_ci_low,n_points,n_runs,normalized_abs_error_ci_high,normalized_abs_error_ci_low,normalized_abs_error_mean,normalized_abs_error_median,normalized_abs_error_median_ci_high,normalized_abs_error_median_ci_low,normalized_abs_error_se,normalized_abs_error_std,processed_abs_error_median,processed_abs_error_median_ci_high,processed_abs_error_median_ci_low,processed_abs_error_se,processed_relative_error_median,processed_relative_error_median_ci_high,processed_relative_error_median_ci_low,processed_relative_error_se,query_budget_actual_mean,query_budget_actual_median,runtime_wall_seconds_ci_high,runtime_wall_seconds_ci_low,runtime_wall_seconds_mean,runtime_wall_seconds_median,runtime_wall_seconds_median_ci_high,runtime_wall_seconds_median_ci_low,runtime_wall_seconds_se,success_rate,total_repetitions
BIQAE,biqae,65536,cva,7.583586919903388e-05,3.210504913189749e-05,1534.0,0.00014170994002898896,0.00024162189721148875,0.13283340735934868,766.5,0.0001514007521911357,3.6613622681965347e-05,300,300,0.0013661964170770017,0.00027455676011122355,0.0005707390920747818,0.0002416218972115226,0.0002747635550669064,0.0002162367892330262,0.0002726721783375721,0.004722820666911568,0.00014170994002898896,0.0001591615834496407,0.00012630286606812868,0.00015992076250427608,0.00024162189721148875,0.0002717377968115129,0.00021251795891279488,0.000272672178337572,54489.7,55040.0,0.009169397277471257,0.008775648580278557,0.008973780849480906,0.008978131688383812,0.009195364685210244,0.008705737574368313,0.00010158526841391758,1.0,300
CABIQAE,cabiqae_latentt,64,cva,0.039647213609324584,0.029151298720843558,1.0,0.12867224642849523,0.2193920362548829,0.1657250276553831,0.0,0.043428949448177295,0.03597665685051795,300,300,0.3264650727505398,0.2707855543528833,0.29838406202337203,0.21939203625488293,0.2689820536230547,0.18044914764789283,0.01445586320082079,0.25038289531086866,0.12867224642849523,0.15590981355217504,0.10379803145227587,0.008478285829626278,0.2193920362548829,0.2674642644211678,0.17698036765230585,0.014455863200820786,57.56666666666667,60.0,2.478875369749896e-06,2.3657650349830388e-06,2.423415635281833e-06,2.4102397255019956e-06,2.4588117660642803e-06,2.346124760239615e-06,2.8915865303140455e-08,1.0,300
CABIQAE,cabiqae_latentt,128,cva,0.027775966721295606,0.023254083774669004,3.0,0.10264226052418213,0.1750097256187917,0.14876565368197903,1.0,0.030530276176542692,0.025301067622241425,300,300,0.2311135296873966,0.1891172130319607,0.2090413177226901,0.1750097256187918,0.19045562561677348,0.1424109043572374,0.010541993403365677,0.182592681876853,0.10264226052418213,0.11151963530331435,0.08335845141527647,0.006182822294741564,0.1750097256187917,0.19109945711485732,0.14227578692352155,0.010541993403365677,108.13333333333334,110.0,4.65023240618486e-06,4.44285023430639e-06,4.5452122683025154e-06,4.503795612510243e-06,4.625542252398058e-06,4.405611113910103e-06,5.464664556874705e-08,1.0,300
CABIQAE,cabiqae_latentt,256,cva,0.01148951759412868,0.009203093721485894,7.0,0.04062195494531656,0.0692622819565033,0.13741562660290013,3.0,0.01254884911023,0.010400685115774418,300,300,0.09486592286067477,0.07795916710943937,0.08646985798817447,0.06926228195650325,0.07520374574369502,0.05870953518507753,0.0042264957656089515,0.07320505404009425,0.04062195494531656,0.046415948723359746,0.03434899564828853,0.0024788169797084997,0.0692622819565033,0.07717252539317082,0.05891537757493164,0.004226495765608951,222.3,230.0,9.542498243821754e-06,9.134943901481998e-06,9.34167141562804e-06,9.155237239363606e-06,9.520271090169222e-06,8.964851202004992e-06,1.0941075330441372e-07,1.0,300
CABIQAE,cabiqae_latentt,512,cva,0.005914032625254444,0.004764733273847355,15.0,0.021031273421110774,0.035859278352265336,0.13516738759353236,7.0,0.006564329568178237,0.005309367194856852,300,300,0.04953761007141977,0.040197853011704476,0.04450888012082494,0.03585927835226535,0.04042686927297895,0.03161487851785166,0.0023903188661460796,0.041401537224554405,0.021031273421110774,0.023501443934337854,0.018588376480597635,0.0014019091277775774,0.035859278352265336,0.04042686927297895,0.031568779752274234,0.002390318866146079,431.9,430.0,1.8608480050322192e-05,1.775725462422089e-05,1.8179737000953294e-05,1.7746815964704105e-05,1.8290270756614262e-05,1.7116630854492584e-05,2.25472642980402e-07,1.0,300
CABIQAE,cabiqae_latentt,1024,cva,0.003123686852831708,0.002446843116163666,23.0,0.010800232381748487,0.018414887747953298,0.13371101732313928,11.0,0.003662426039490515,0.0027260053832516376,300,300,0.027610652491472428,0.020559585894715942,0.023508798898738203,0.018414887747953336,0.021146339318189957,0.014969502497230827,0.001787327485163166,0.030957420140669125,0.010800232381748487,0.012422224819432639,0.008863188918938735,0.0010482579338119385,0.018414887747953298,0.021146924510845846,0.015073015989514636,0.0017873274851631653,850.6333333333333,870.0,3.665905896473988e-05,3.490359055157028e-05,3.576276872841179e-05,3.49618274482934e-05,3.619229498988811e-05,3.409686723690735e-05,4.4742396376749083e-07,1.0,300
CABIQAE,cabiqae_latentt,2048,cva,0.0017501081184706875,0.0012563667269193807,53.0,0.0055455343735730245,0.009455388493708607,0.13343551902384757,26.0,0.002232123281025861,0.0014402073388083347,300,300,0.01684526030154287,0.010797367448128417,0.01317127540197548,0.009455388493708566,0.010446641754425822,0.008276991944243242,0.0015955897152343799,0.027636424548203028,0.0055455343735730245,0.006126899066719316,0.004794932175163691,0.0009358047654878867,0.009455388493708607,0.010448026970878817,0.008280213473761615,0.0015955897152343792,1685.2666666666667,1690.0,7.303059629313928e-05,6.911306802696622e-05,7.09813243494371e-05,7.05613794143676e-05,7.331990035846108e-05,6.785476009578742e-05,9.69219075825436e-07,1.0,300
CABIQAE,cabiqae_latentt,4096,cva,0.0010354940879327224,0.0005734929483509066,107.0,0.0025313666702077575,0.0043160953795365956,0.13327735112799236,53.0,0.0015628949718140414,0.000740680577375132,300,300,0.011515918448964206,0.0054784692161730635,0.007793105846053328,0.004316095379536522,0.004879150774205096,0.00371275429507896,0.0016102681688970352,0.027890662823405674,0.0025313666702077575,0.002861510344920326,0.00217751037703956,0.0009444135994232997,0.0043160953795365956,0.004919289415028987,0.003712754295078904,0.0016102681688970348,3301.133333333333,3330.0,0.00014156974411018615,0.00013506616702236657,0.00013834522531229232,0.00013437005456870478,0.0001367890369883361,0.0001308366023685746,1.7250268782328831e-06,1.0,300
CABIQAE,cabiqae_latentt,8192,cva,0.0007065384631388807,0.00027709024767666457,194.0,0.001223061276734494,0.002085375140445626,0.1332070743974658,96.5,0.0011772505560027386,0.00040964261814736586,300,300,0.008868911221631871,0.0031428534504013414,0.005317393012394375,0.002085375140445686,0.0023386146779506623,0.0018878124983341144,0.001597108840793587,0.02766273657471926,0.001223061276734494,0.0013871672260138412,0.0011071918522796154,0.0009366957244381149,0.002085375140445626,0.0023594745991968634,0.001878319632703408,0.0015971088407935865,6584.266666666666,6635.0,0.00028477221798040643,0.000269709421297427,0.00027690303806834855,0.0002728608375910631,0.00028125500628277227,0.0002613201218059334,3.7820446360118298e-06,1.0,300
CABIQAE,cabiqae_latentt,16384,cva,0.0005436598320491628,0.0001434291051761738,415.0,0.0006330882662544668,0.0010794443068950876,0.13320003964712454,207.0,0.0010224418474093814,0.00024968636947679003,300,300,0.007897850062763034,0.0018872721234973484,0.0040915719990880055,0.0010794443068952218,0.0012628294507201461,0.0009113776659646827,0.0015971083158995904,0.027662727483288553,0.0006330882662544668,0.0007403610270984018,0.0005339894988494742,0.0009366954165906159,0.0010794443068950876,0.0012670297343450924,0.0009110744835572658,0.00159710831589959,13359.333333333334,13435.0,0.0005740129527995086,0.0005464307651454016,0.0005603188143814405,0.0005422208708442688,0.0005604864863420956,0.0005329227426281265,7.0964124356756314e-06,1.0,300
CABIQAE,cabiqae_latentt,32768,cva,0.00046918957323159187,7.816245288486123e-05,854.0,0.0003450048142062401,0.0005882489099815877,0.13318629541222507,426.5,0.0009686078162167435,0.00017577524196766447,300,300,0.007190786578160085,0.0013815249157041708,0.003531110460860447,0.0005882489099816625,0.000659476120499427,0.000497241531182912,0.0015984859766241353,0.02768658926699359,0.0003450048142062401,0.0003900869101585158,0.0002960100840328619,0.0009375034071780118,0.0005882489099815877,0.0006603304831551201,0.0005051264314628906,0.0015984859766241353,26565.866666666665,26530.0,0.001143571527198606,0.0010883847737163785,0.0011173180345994634,0.0011075784450957516,0.0011519480230292895,0.0010640223719498379,1.4393150713145376e-05,1.0,300
CABIQAE,cabiqae_latentt,65536,cva,0.00042679608904621036,3.015175065712583e-05,1711.0,0.00013308818684054646,0.00022692141563444114,0.1331787998584875,855.0,0.0008996962922695098,0.00013365333938950913,300,300,0.006551720453152296,0.001037387050527526,0.0032120580265783396,0.00022692141563444276,0.00025618335030013525,0.0001994542851293219,0.0015985242511399374,0.027687252201053638,0.00013308818684054646,0.00015042639415974168,0.00011696177114636358,0.0009375258549751754,0.00022692141563444114,0.00025648384820517743,0.0001994537733726433,0.0015985242511399372,53716.36666666667,53985.0,0.002324903615451743,0.002203999174239743,0.0022613447507046015,0.002200618889078047,0.002285770181634843,0.00212966105870173,2.968245486335079e-05,1.0,300
IQAE,iqae,64,cva,0.03843326689254855,0.03628306884702545,1.0,0.16015149172508014,0.2730655821599248,0.1655469972229021,0.0,0.04192609720844158,0.035207714087062754,300,300,0.3158172985299789,0.2646631019356371,0.28924792559772466,0.27306558215992494,0.27306558215992494,0.1593686943145668,0.013215456937822629,0.22889842861547408,0.16015149172508014,0.16015149172508014,0.09346887999165043,0.007750794243931148,0.2730655821599248,0.2730655821599248,0.15936869431456682,0.013215456937822627,57.86666666666667,60.0,6.094245456197135e-07,5.801693911978229e-07,5.948689042619409e-07,5.963299428982065e-07,6.155654100127581e-07,5.755475841463316e-07,7.405478109273703e-09,1.0,300
IQAE,iqae,128,cva,0.026731012481245174,0.018921197148871388,3.0,0.08351713471074018,0.1424005156896438,0.1520681229463156,1.0,0.029306206311526795,0.02416437741182885,300,300,0.2205878433796162,0.18170639608359473,0.20117701497881552,0.1424005156896439,0.1599861550625421,0.12022578222415606,0.009662270140791514,0.16735542800306594,0.08351713471074018,0.09383101739134667,0.07051177308657164,0.005666869344200939,0.1424005156896438,0.14798872408692387,0.12022578222415599,0.009662270140791513,112.43333333333334,120.0,1.1809824246416933e-06,1.1257236627429431e-06,1.1539542534730934e-06,1.135480132084558e-06,1.1782888348940472e-06,1.0842998058124733e-06,1.4224370020973417e-08,1.0,300
IQAE,iqae,256,cva,0.01219192848542751,0.010048382868425382,5.0,0.0443530152476338,0.07562390957889834,0.13547976763978162,2.0,0.013331955570145408,0.011146434166697122,300,300,0.10056901093095308,0.08359838710303276,0.09175618698522432,0.07562390957889827,0.08481548999956996,0.07261875791611894,0.004247605240462646,0.07357068086977123,0.0443530152476338,0.04974382760867113,0.042590509999453685,0.0024911975729001107,0.07562390957889834,0.08481548999956982,0.07261875791611894,0.004247605240462646,227.86666666666667,230.0,2.392494856124673e-06,2.280284712109816e-06,2.335204051738743e-06,2.3300102357205266e-06,2.404513095271658e-06,2.27151351008294e-06,2.7810428617231317e-08,1.0,300
IQAE,iqae,512,cva,0.006455959872931626,0.0051685886200298625,7.0,0.022813868945347426,0.038898684850064,0.1333307177418863,3.0,0.0070011916928515066,0.005918384040166976,300,300,0.05309174561130065,0.044577710083566056,0.048587412727843594,0.03889868485006399,0.041853030514859293,0.03771916909270441,0.002118879480585984,0.03670006915490077,0.022813868945347426,0.024546576749626348,0.02212208931292292,0.001242711391590786,0.038898684850064,0.04185303051485917,0.03771916909270441,0.0021188794805859844,445.46666666666664,450.0,4.687028975207526e-06,4.457717965991182e-06,4.572636701140782e-06,4.573148655821112e-06,4.698632491854052e-06,4.404344772896226e-06,5.858542375424273e-08,1.0,300
IQAE,iqae,1024,cva,0.0031324410111321253,0.0027991098295282457,15.0,0.012355118487669903,0.021066039324078883,0.1334559278057631,7.0,0.0034238466539028268,0.002843976441704446,300,300,0.025843235615110226,0.021387535052584693,0.023574682502539794,0.021066039324078856,0.02220399275826445,0.016049842711110106,0.0011171263014527824,0.01934919512587725,0.012355118487669903,0.0130225220416329,0.009413146218595236,0.0006551885529030299,0.021066039324078883,0.022203992758264526,0.016049842711110204,0.0011171263014527822,884.2,890.0,9.260685179587561e-06,8.840931129091872e-06,9.05350150432375e-06,8.91521452960199e-06,9.204735367265994e-06,8.619496647512842e-06,1.10034656951155e-07,1.0,300
