a_true,algorithm,algorithm_key,amplification_factor_max,backend_mode,backend_name,channel,ci_high,ci_low,circuit_prepare_wall_seconds,construct_circuit_cache_hits,construct_circuit_cache_misses,construct_circuit_cache_size,construct_circuit_mode,construct_circuit_wall_seconds,coverage,cva_abs_error,cva_ci_high,cva_ci_low,cva_estimate,cva_relative_error,cva_true,epsilon_target,execution_max_grover_power,extrapolated_replay_ks_json,final_abs_error,final_estimate,final_normalized_abs_error,final_queries,hardware_executor,hardware_mode,instance_name,k_max,n_extrapolated_replay_ks,processed_abs_error,processed_ci_high,processed_ci_low,processed_estimate,processed_relative_error,processed_true_value,repetition,run_kind,runtime_wall_seconds,target_name
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10875639930114278,0.049515566048790434,0.5418656999245286,24,3,3,full,0.5418656999245286,1.0,1.1342747503513671e-05,4.961407139266572e-05,2.2588728983114922e-05,3.610140018789032e-05,0.4581326636837246,2.4758652684376647e-05,0.03,3,,0.024863840882982477,0.0791359826749666,0.4581326636837246,21632.0,runtime,hardware,premium_new_usa,3,,1.1342747503513671e-05,4.961407139266572e-05,2.2588728983114922e-05,3.610140018789032e-05,0.4581326636837246,2.4758652684376647e-05,42,hardware_replay,0.3479936000658199,cva
0.05427214179198413,BIQAE,biqae,97,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.036295987621806344,0.03545112324262575,7.663845099974424,0,4,4,full,7.663845099974424,0.0,8.393333937528287e-06,1.655802998910694e-05,1.6172607504589782e-05,1.636531874684836e-05,0.33900608585315706,2.4758652684376647e-05,0.002,3,"[7, 48]",0.018398586359768085,0.03587355543221604,0.33900608585315706,14848.0,runtime,hardware,premium_new_usa,48,2,8.393333937528287e-06,1.655802998910694e-05,1.6172607504589782e-05,1.636531874684836e-05,0.33900608585315706,2.4758652684376647e-05,42,hardware_replay,0.22633169998880476,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10807105895632259,0.049515566048790434,0.5902228001505136,12,3,3,full,0.5902228001505136,1.0,1.1186423254942187e-05,4.9301422895522746e-05,2.2588728983114922e-05,3.5945075939318834e-05,0.4518187397976268,2.4758652684376647e-05,0.03,3,,0.024521170710572388,0.07879331250255651,0.4518187397976269,11392.0,runtime,hardware,premium_new_usa,3,,1.1186423254942187e-05,4.9301422895522746e-05,2.2588728983114922e-05,3.5945075939318834e-05,0.4518187397976268,2.4758652684376647e-05,43,hardware_replay,0.26634189987089485,cva
0.05427214179198413,BIQAE,biqae,105,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03321809535644531,0.032471314576049654,8.04389039997477,0,4,4,full,8.04389039997477,0.0,9.775078866763859e-06,1.5153912460631984e-05,1.4813235174593595e-05,1.4983573817612789e-05,0.39481465293675644,2.4758652684376647e-05,0.002,3,"[7, 52]",0.021427436825736647,0.03284470496624748,0.39481465293675644,15872.0,runtime,hardware,premium_new_usa,52,2,9.775078866763859e-06,1.5153912460631984e-05,1.4813235174593595e-05,1.4983573817612789e-05,0.39481465293675644,2.4758652684376647e-05,43,hardware_replay,0.2057446000399068,cva
0.05427214179198413,CABIQAE,cabiqae,9,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.09951031869138574,0.03958022171308165,0.6450619993265718,111,3,3,full,0.6450619993265718,1.0,6.96751720546812e-06,4.539606025564192e-05,1.8056279524047613e-05,3.172616988984477e-05,0.2814174621814055,2.4758652684376647e-05,0.03,3,,0.015273128410249567,0.0695452702022337,0.28141746218140545,128768.0,runtime,hardware,premium_new_usa,4,,6.96751720546812e-06,4.539606025564192e-05,1.8056279524047613e-05,3.172616988984477e-05,0.2814174621814055,2.4758652684376647e-05,44,hardware_replay,1.4514404006768018,cva
0.05427214179198413,BIQAE,biqae,87,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03399699831637436,0.03309083467668198,7.04216080007609,0,4,4,full,7.04216080007609,0.0,9.45610241108088e-06,1.5509243708358134e-05,1.5095856838233398e-05,1.5302550273295768e-05,0.38193121942568087,2.4758652684376647e-05,0.002,3,"[7, 43]",0.020728225295455954,0.03354391649652817,0.38193121942568087,13568.0,runtime,hardware,premium_new_usa,43,2,9.45610241108088e-06,1.5509243708358134e-05,1.5095856838233398e-05,1.5302550273295768e-05,0.38193121942568087,2.4758652684376647e-05,44,hardware_replay,0.2183251999085769,cva
0.05427214179198413,CABIQAE,cabiqae,9,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.08647351207172468,0.030153689607045803,0.6954138999572024,54,3,3,full,0.6954138999572024,1.0,1.8436913965226036e-06,3.9448740755211896e-05,1.375594740658661e-05,2.660234408089925e-05,0.0744665479186604,2.4758652684376647e-05,0.03,3,,0.004041459047401115,0.05831360083938524,0.07446654791866035,63104.0,runtime,hardware,premium_new_usa,4,,1.8436913965226036e-06,3.9448740755211896e-05,1.375594740658661e-05,2.660234408089925e-05,0.0744665479186604,2.4758652684376647e-05,45,hardware_replay,0.8017190999817103,cva
0.05427214179198413,BIQAE,biqae,183,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.2899356754351215,0.28884847067845043,14.347261999850161,0,4,4,full,14.347261999850161,0.0,0.00010726041989777386,0.0001322670609982922,0.00013177108416600883,0.0001320190725821505,4.332239773509888,2.4758652684376647e-05,0.002,3,"[13, 91]",0.2351199312648018,0.28939207305678594,4.332239773509887,27648.0,runtime,hardware,premium_new_usa,91,2,0.00010726041989777386,0.0001322670609982922,0.00013177108416600883,0.0001320190725821505,4.332239773509888,2.4758652684376647e-05,45,hardware_replay,0.33558890013955534,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10669131274524359,0.049515566048790434,0.5233838999411091,14,3,3,full,0.5233838999411091,1.0,1.0871706937281268e-05,4.86719902602009e-05,2.2588728983114922e-05,3.5630359621657915e-05,0.4391073729202396,2.4758652684376647e-05,0.03,3,,0.023831297605032886,0.07810343939701701,0.43910737292023944,12416.0,runtime,hardware,premium_new_usa,3,,1.0871706937281268e-05,4.86719902602009e-05,2.2588728983114922e-05,3.5630359621657915e-05,0.4391073729202396,2.4758652684376647e-05,46,hardware_replay,0.25114150007721037,cva
0.05427214179198413,BIQAE,biqae,103,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.034664380437196184,0.03388627818757791,8.03088580002077,0,4,4,full,8.03088580002077,0.0,9.122435905967452e-06,1.581369976245163e-05,1.545873379436676e-05,1.5636216778409196e-05,0.3684544559940431,2.4758652684376647e-05,0.002,3,"[7, 51]",0.01999681247959708,0.03427532931238705,0.36845445599404303,15616.0,runtime,hardware,premium_new_usa,51,2,9.122435905967452e-06,1.581369976245163e-05,1.545873379436676e-05,1.5636216778409196e-05,0.3684544559940431,2.4758652684376647e-05,46,hardware_replay,0.21359549998305738,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.1087330594332006,0.049515566048790434,0.5466640999075025,24,3,3,full,0.5466640999075025,1.0,1.133742374380013e-05,4.960342387323863e-05,2.2588728983114922e-05,3.609607642817678e-05,0.45791763745505987,2.4758652684376647e-05,0.03,3,,0.02485217094901139,0.07912431274099552,0.45791763745505987,20864.0,runtime,hardware,premium_new_usa,3,,1.133742374380013e-05,4.960342387323863e-05,2.2588728983114922e-05,3.609607642817678e-05,0.45791763745505987,2.4758652684376647e-05,47,hardware_replay,0.38694360002409667,cva
0.05427214179198413,BIQAE,biqae,97,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03630454487797701,0.03545911085632753,7.431421899935231,0,4,4,full,7.431421899935231,0.0,8.38956009819419e-06,1.656193376232217e-05,1.617625141004274e-05,1.6369092586182457e-05,0.3388536607845475,2.4758652684376647e-05,0.002,3,"[7, 48]",0.018390313924831855,0.03588182786715227,0.33885366078454754,14848.0,runtime,hardware,premium_new_usa,48,2,8.38956009819419e-06,1.656193376232217e-05,1.617625141004274e-05,1.6369092586182457e-05,0.3388536607845475,2.4758652684376647e-05,47,hardware_replay,0.19782310002483428,cva
0.05427214179198413,BIQAE,biqae,21,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.028568061284291586,0.025181551124683677,1.4113424000097439,0,3,3,full,1.4113424000097439,0.0,1.2498513857957315e-05,1.303259248390728e-05,1.1487685168931386e-05,1.2260138826419332e-05,0.5048139742209883,2.4758652684376647e-05,0.002,3,[10],0.027397335587496498,0.02687480620448763,0.5048139742209883,3200.0,runtime,hardware,premium_new_usa,10,1,1.2498513857957315e-05,1.303259248390728e-05,1.1487685168931386e-05,1.2260138826419332e-05,0.5048139742209883,2.4758652684376647e-05,48,hardware_replay,0.05440439993981272,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10889021744959222,0.049515566048790434,0.48640439996961504,9,3,3,full,0.48640439996961504,1.0,1.1373271055293012e-05,4.967511849622439e-05,2.2588728983114922e-05,3.613192373966966e-05,0.4593655074966919,2.4758652684376647e-05,0.03,3,,0.024930749957207204,0.07920289174919133,0.4593655074966918,8704.0,runtime,hardware,premium_new_usa,3,,1.1373271055293012e-05,4.967511849622439e-05,2.2588728983114922e-05,3.613192373966966e-05,0.4593655074966919,2.4758652684376647e-05,49,hardware_replay,0.21176289999857545,cva
0.05427214179198413,BIQAE,biqae,77,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.04305762289254206,0.041910887025797976,6.133318800013512,0,4,4,full,6.133318800013512,0.0,5.377569160528081e-06,1.9642650822539804e-05,1.9119516225157325e-05,1.9381083523848566e-05,0.2171995879210934,2.4758652684376647e-05,0.002,3,"[6, 38]",0.011787886832814107,0.04248425495917002,0.21719958792109345,12032.0,runtime,hardware,premium_new_usa,38,2,5.377569160528081e-06,1.9642650822539804e-05,1.9119516225157325e-05,1.9381083523848566e-05,0.2171995879210934,2.4758652684376647e-05,49,hardware_replay,0.15857760002836585,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10924166262173374,0.049515566048790434,0.5573994002770633,30,3,3,full,0.5573994002770633,1.0,1.1453434732893971e-05,4.9835445851426314e-05,2.2588728983114922e-05,3.621208741727062e-05,0.4626033120179187,2.4758652684376647e-05,0.03,3,,0.025106472543277955,0.07937861433526208,0.46260331201791866,26752.0,runtime,hardware,premium_new_usa,3,,1.1453434732893971e-05,4.9835445851426314e-05,2.2588728983114922e-05,3.621208741727062e-05,0.4626033120179187,2.4758652684376647e-05,50,hardware_replay,0.40738019975833595,cva
0.05427214179198413,BIQAE,biqae,83,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.04953502823758144,0.04839125866201684,6.396519199945033,0,4,4,full,6.396519199945033,0.0,2.42193585357089e-06,2.2597607526633642e-05,2.207582613497787e-05,2.2336716830805757e-05,0.09782179525056282,2.4758652684376647e-05,0.002,3,"[6, 41]",0.005308998342184984,0.04896314344979914,0.09782179525056281,12800.0,runtime,hardware,premium_new_usa,41,2,2.42193585357089e-06,2.2597607526633642e-05,2.207582613497787e-05,2.2336716830805757e-05,0.09782179525056282,2.4758652684376647e-05,50,hardware_replay,0.1786636000033468,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.14031400245285688,0.08046082039624788,0.5079401998082176,24,3,3,full,0.5079401998082176,0.0,2.5599477471296472e-05,6.401047643927988e-05,3.6705783872066366e-05,5.035813015567312e-05,1.033960845835945,2.4758652684376647e-05,0.03,3,,0.05611526963256826,0.11038741142455238,1.0339608458359453,21632.0,runtime,hardware,premium_new_usa,3,,2.5599477471296472e-05,6.401047643927988e-05,3.6705783872066366e-05,5.035813015567312e-05,1.033960845835945,2.4758652684376647e-05,51,hardware_replay,0.3229485001647845,cva
0.05427214179198413,BIQAE,biqae,91,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.0442485590561837,0.043257780332197196,6.722859099972993,0,4,4,full,6.722859099972993,0.0,4.7986972352063725e-06,2.018594935234322e-05,1.973396154599733e-05,1.9959955449170275e-05,0.1938189971958561,2.4758652684376647e-05,0.002,3,"[6, 45]",0.010518972097793677,0.04375316969419045,0.19381899719585613,13824.0,runtime,hardware,premium_new_usa,45,2,4.7986972352063725e-06,2.018594935234322e-05,1.973396154599733e-05,1.9959955449170275e-05,0.1938189971958561,2.4758652684376647e-05,51,hardware_replay,0.1913226000033319,cva
0.05427214179198413,CABIQAE,cabiqae,3,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10103184773942432,0.04395748674766016,0.18354899995028973,3,2,2,full,0.18354899995028973,1.0,8.313015919227592e-06,4.6090173441629014e-05,2.0053163765579466e-05,3.307166860360424e-05,0.33576204752342287,2.4758652684376647e-05,0.03,3,,0.018222525451558114,0.07249466724354224,0.33576204752342276,1664.0,runtime,hardware,premium_new_usa,1,,8.313015919227592e-06,4.6090173441629014e-05,2.0053163765579466e-05,3.307166860360424e-05,0.33576204752342287,2.4758652684376647e-05,52,hardware_replay,0.09045010013505816,cva
0.05427214179198413,BIQAE,biqae,45,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.16204367310116563,0.15846311560159804,3.269365500076674,1,3,3,full,3.269365500076674,0.0,4.834806470749757e-05,7.392343271414779e-05,7.229000206960065e-05,7.310671739187422e-05,1.9527744632892101,2.4758652684376647e-05,0.002,3,[22],0.1059812525593977,0.16025339435138183,1.95277446328921,6912.0,runtime,hardware,premium_new_usa,22,1,4.834806470749757e-05,7.392343271414779e-05,7.229000206960065e-05,7.310671739187422e-05,1.9527744632892101,2.4758652684376647e-05,52,hardware_replay,0.09534759994130582,cva
0.05427214179198413,BIQAE,biqae,81,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.036129022681965654,0.035127958032253964,6.383990800008178,0,4,4,full,6.383990800008178,0.0,8.505131277365756e-06,1.6481861501564514e-05,1.6025181312457263e-05,1.6253521407010892e-05,0.3435215714598523,2.4758652684376647e-05,0.002,3,"[7, 40]",0.018643651434874314,0.03562849035710981,0.34352157145985235,12800.0,runtime,hardware,premium_new_usa,40,2,8.505131277365756e-06,1.6481861501564514e-05,1.6025181312457263e-05,1.6253521407010892e-05,0.3435215714598523,2.4758652684376647e-05,53,hardware_replay,0.1773778999922797,cva
0.05427214179198413,CABIQAE,cabiqae,13,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.21596762663442212,0.15601414794986884,1.1126580986892805,2556,3,3,full,1.1126580986892805,0.0,6.008936747622447e-05,9.852324382931463e-05,7.117279649188762e-05,8.484802016060112e-05,2.4270047422306797,2.4758652684376647e-05,0.03,3,[6],0.13171874550016133,0.18599088729214547,2.4270047422306797,4239744.0,runtime,hardware,premium_new_usa,6,1,6.008936747622447e-05,9.852324382931463e-05,7.117279649188762e-05,8.484802016060112e-05,2.4270047422306797,2.4758652684376647e-05,54,hardware_replay,45.19465700129513,cva
0.05427214179198413,BIQAE,biqae,81,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03587793436977365,0.03487643468870377,6.179190499940887,0,4,4,full,6.179190499940887,0.0,8.619775614301419e-06,1.6367316394085703e-05,1.591043774606475e-05,1.6138877070075228e-05,0.34815204705144237,2.4758652684376647e-05,0.002,3,"[7, 40]",0.018894957262745413,0.035377184529238714,0.3481520470514424,12800.0,runtime,hardware,premium_new_usa,40,2,8.619775614301419e-06,1.6367316394085703e-05,1.591043774606475e-05,1.6138877070075228e-05,0.34815204705144237,2.4758652684376647e-05,54,hardware_replay,0.1708590000635013,cva
0.05427214179198413,CABIQAE,cabiqae,9,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.08726094030637038,0.030153689607045803,0.6023793997010216,30,3,3,full,0.6023793997010216,1.0,2.023301612111552e-06,3.980796118638979e-05,1.375594740658661e-05,2.67819542964882e-05,0.08172099014855956,2.4758652684376647e-05,0.03,3,,0.004435173164723964,0.05870731495670809,0.08172099014855959,34688.0,runtime,hardware,premium_new_usa,4,,2.023301612111552e-06,3.980796118638979e-05,1.375594740658661e-05,2.67819542964882e-05,0.08172099014855956,2.4758652684376647e-05,55,hardware_replay,0.4766947003081441,cva
0.05427214179198413,BIQAE,biqae,103,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03456200893273789,0.033786572433122115,7.401215099846013,0,4,4,full,7.401215099846013,0.0,9.168529173191371e-06,1.5766998444980605e-05,1.5413248577389947e-05,1.5590123511185276e-05,0.37031615936746637,2.4758652684376647e-05,0.002,3,"[7, 51]",0.020097851109054127,0.03417429068293,0.37031615936746637,15616.0,runtime,hardware,premium_new_usa,51,2,9.168529173191371e-06,1.5766998444980605e-05,1.5413248577389947e-05,1.5590123511185276e-05,0.37031615936746637,2.4758652684376647e-05,55,hardware_replay,0.21836970013100654,cva
0.05427214179198413,CABIQAE,cabiqae,9,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.0988524752111138,0.03895377955656273,0.7324515000218526,122,3,3,full,0.7324515000218526,1.0,6.674575182369863e-06,4.5095955676921566e-05,1.7770500056571456e-05,3.143322786674651e-05,0.2695855573183792,2.4758652684376647e-05,0.03,3,,0.014630985591854134,0.06890312738383826,0.2695855573183791,141440.0,runtime,hardware,premium_new_usa,4,,6.674575182369863e-06,4.5095955676921566e-05,1.7770500056571456e-05,3.143322786674651e-05,0.2695855573183792,2.4758652684376647e-05,56,hardware_replay,1.4934387999819592,cva
0.05427214179198413,BIQAE,biqae,103,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03446185659541844,0.033688951215490426,7.184845799929462,0,4,4,full,7.184845799929462,0.0,9.213640777372733e-06,1.572130949935681e-05,1.5368714314651014e-05,1.5545011907003914e-05,0.3721382134491825,2.4758652684376647e-05,0.002,3,"[7, 51]",0.02019673788652969,0.03407540390545444,0.3721382134491825,15616.0,runtime,hardware,premium_new_usa,51,2,9.213640777372733e-06,1.572130949935681e-05,1.5368714314651014e-05,1.5545011907003914e-05,0.3721382134491825,2.4758652684376647e-05,56,hardware_replay,0.1963050999911502,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10656786215505142,0.049515566048790434,0.475604800041765,9,3,3,full,0.475604800041765,1.0,1.0843548197038766e-05,4.86156727797159e-05,2.2588728983114922e-05,3.560220088141541e-05,0.43797004365594283,2.4758652684376647e-05,0.03,3,,0.0237695723099368,0.07804171410192093,0.4379700436559427,8448.0,runtime,hardware,premium_new_usa,3,,1.0843548197038766e-05,4.86156727797159e-05,2.2588728983114922e-05,3.560220088141541e-05,0.43797004365594283,2.4758652684376647e-05,57,hardware_replay,0.2558895000256598,cva
0.05427214179198413,BIQAE,biqae,89,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03264935695169073,0.03177827256412712,6.423298700130545,0,4,4,full,6.423298700130545,0.0,1.006288751102369e-05,1.4894457127441784e-05,1.4497073219264133e-05,1.4695765173352957e-05,0.4064392210394241,2.4758652684376647e-05,0.002,3,"[7, 44]",0.022058327034075204,0.03221381475790892,0.4064392210394241,13824.0,runtime,hardware,premium_new_usa,44,2,1.006288751102369e-05,1.4894457127441784e-05,1.4497073219264133e-05,1.4695765173352957e-05,0.4064392210394241,2.4758652684376647e-05,57,hardware_replay,0.17519039986655116,cva
0.05427214179198413,BIQAE,biqae,95,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03768711502446043,0.03680822047060806,7.440488399937749,0,4,4,full,7.440488399937749,0.0,7.766471454476017e-06,1.7192654661448845e-05,1.679170779835241e-05,1.699218122990063e-05,0.3136871603428107,2.4758652684376647e-05,0.002,3,"[7, 47]",0.017024474044449886,0.03724766774753424,0.31368716034281074,14592.0,runtime,hardware,premium_new_usa,47,2,7.766471454476017e-06,1.7192654661448845e-05,1.679170779835241e-05,1.699218122990063e-05,0.3136871603428107,2.4758652684376647e-05,58,hardware_replay,0.19177150004543364,cva
0.05427214179198413,CABIQAE,cabiqae,9,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.08717969757205482,0.030153689607045803,0.5917020002380013,57,3,3,full,0.5917020002380013,1.0,2.004770367760099e-06,3.977089869768689e-05,1.375594740658661e-05,2.6763423052136746e-05,0.08097251467262438,2.4758652684376647e-05,0.03,3,,0.004394551797566183,0.05866669358955031,0.08097251467262434,65792.0,runtime,hardware,premium_new_usa,4,,2.004770367760099e-06,3.977089869768689e-05,1.375594740658661e-05,2.6763423052136746e-05,0.08097251467262438,2.4758652684376647e-05,59,hardware_replay,0.721330699743703,cva
0.05427214179198413,BIQAE,biqae,97,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03630208702771845,0.035457178865128135,6.890962100005709,0,4,4,full,6.890962100005709,0.0,8.390561408962554e-06,1.656081250454806e-05,1.617537004628012e-05,1.6368091275414093e-05,0.3388941036463271,2.4758652684376647e-05,0.002,3,"[7, 48]",0.01839250884556083,0.035879632946423295,0.33889410364632716,14848.0,runtime,hardware,premium_new_usa,48,2,8.390561408962554e-06,1.656081250454806e-05,1.617537004628012e-05,1.6368091275414093e-05,0.3388941036463271,2.4758652684376647e-05,59,hardware_replay,0.1811468000523746,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10649488862696822,0.049515566048790434,0.47534619993530214,8,3,3,full,0.47534619993530214,1.0,1.0826903135895884e-05,4.858238265743013e-05,2.2588728983114922e-05,3.558555582027253e-05,0.43729775096881346,2.4758652684376647e-05,0.03,3,,0.023733085545895205,0.07800522733787933,0.4372977509688134,7552.0,runtime,hardware,premium_new_usa,3,,1.0826903135895884e-05,4.858238265743013e-05,2.2588728983114922e-05,3.558555582027253e-05,0.43729775096881346,2.4758652684376647e-05,60,hardware_replay,0.19541010004468262,cva
0.05427214179198413,BIQAE,biqae,107,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.02998419162288613,0.02928689002912127,7.5987913000863045,0,4,4,full,7.5987913000863045,0.0,1.1239081902796376e-05,1.3678623358153143e-05,1.3360518205007404e-05,1.3519570781580272e-05,0.4539456183691501,2.4758652684376647e-05,0.002,3,"[8, 53]",0.02463660096598043,0.029635540826003698,0.4539456183691501,16384.0,runtime,hardware,premium_new_usa,53,2,1.1239081902796376e-05,1.3678623358153143e-05,1.3360518205007404e-05,1.3519570781580272e-05,0.4539456183691501,2.4758652684376647e-05,60,hardware_replay,0.19615849992260337,cva
0.05427214179198413,CABIQAE,cabiqae,13,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.21596762663442212,0.15599589244270787,0.9491605993825942,1407,3,3,full,0.9491605993825942,0.0,6.0085203445227616e-05,9.852324382931463e-05,7.11644684298939e-05,8.484385612960426e-05,2.426836557352046,2.4758652684376647e-05,0.03,3,[6],0.13170961774658085,0.185981759538565,2.426836557352046,2325760.0,runtime,hardware,premium_new_usa,6,1,6.0085203445227616e-05,9.852324382931463e-05,7.11644684298939e-05,8.484385612960426e-05,2.426836557352046,2.4758652684376647e-05,61,hardware_replay,22.603169400594197,cva
0.05427214179198413,BIQAE,biqae,75,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.04564701447064639,0.044434404805510135,5.558566799852997,0,4,4,full,5.558566799852997,0.0,4.211328592005186e-06,2.082391702338106e-05,2.0270731161361864e-05,2.054732409237146e-05,0.17009522471562613,2.4758652684376647e-05,0.002,3,"[6, 37]",0.009231432153905865,0.04504070963807826,0.17009522471562613,11776.0,runtime,hardware,premium_new_usa,37,2,4.211328592005186e-06,2.082391702338106e-05,2.0270731161361864e-05,2.054732409237146e-05,0.17009522471562613,2.4758652684376647e-05,61,hardware_replay,0.15441310009919107,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.1076152837724995,0.049515566048790434,0.472254199674353,16,3,3,full,0.472254199674353,1.0,1.1082462188492251e-05,4.9093500762622875e-05,2.2588728983114922e-05,3.58411148728689e-05,0.447619760645763,2.4758652684376647e-05,0.03,3,,0.024293283118660844,0.07856542491064497,0.447619760645763,15232.0,runtime,hardware,premium_new_usa,3,,1.1082462188492251e-05,4.9093500762622875e-05,2.2588728983114922e-05,3.58411148728689e-05,0.447619760645763,2.4758652684376647e-05,62,hardware_replay,0.2452851003035903,cva
0.05427214179198413,BIQAE,biqae,85,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.04795417090172885,0.046874899030577816,6.041189100011252,0,4,4,full,6.041189100011252,0.0,3.1284025291928336e-06,2.1876429101946814e-05,2.1384071208420813e-05,2.1630250155183814e-05,0.126355927726509,2.4758652684376647e-05,0.002,3,"[6, 42]",0.006857606825830795,0.04741453496615333,0.126355927726509,13056.0,runtime,hardware,premium_new_usa,42,2,3.1284025291928336e-06,2.1876429101946814e-05,2.1384071208420813e-05,2.1630250155183814e-05,0.126355927726509,2.4758652684376647e-05,62,hardware_replay,0.16509669995866716,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10817060859007409,0.049515566048790434,0.4742728000273928,11,3,3,full,0.4742728000273928,1.0,1.1209130252727143e-05,4.934683689109265e-05,2.2588728983114922e-05,3.596778293710379e-05,0.4527358736204735,2.4758652684376647e-05,0.03,3,,0.024570945527448138,0.07884308731943226,0.4527358736204734,9984.0,runtime,hardware,premium_new_usa,3,,1.1209130252727143e-05,4.934683689109265e-05,2.2588728983114922e-05,3.596778293710379e-05,0.4527358736204735,2.4758652684376647e-05,63,hardware_replay,0.1843593999510631,cva
0.05427214179198413,BIQAE,biqae,97,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.03653653486249104,0.035691432350758404,6.822801100206561,0,4,4,full,6.822801100206561,0.0,8.283651926294258e-06,1.6667766317721432e-05,1.6282235198443347e-05,1.647500075808239e-05,0.3345760381994234,2.4758652684376647e-05,0.002,3,"[7, 48]",0.018158158185359402,0.036113983606624725,0.33457603819942333,14848.0,runtime,hardware,premium_new_usa,48,2,8.283651926294258e-06,1.6667766317721432e-05,1.6282235198443347e-05,1.647500075808239e-05,0.3345760381994234,2.4758652684376647e-05,63,hardware_replay,0.18735599983483553,cva
0.05427214179198413,CABIQAE,cabiqae,7,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.10744202380657175,0.049515566048790434,0.4739622997585684,22,3,3,full,0.4739622997585684,1.0,1.1042942066576353e-05,4.901446051879108e-05,2.2588728983114922e-05,3.5801594750953e-05,0.44602354608515254,2.4758652684376647e-05,0.03,3,,0.024206653135696962,0.07847879492768109,0.4460235460851525,20352.0,runtime,hardware,premium_new_usa,3,,1.1042942066576353e-05,4.901446051879108e-05,2.2588728983114922e-05,3.5801594750953e-05,0.44602354608515254,2.4758652684376647e-05,64,hardware_replay,0.3399383001960814,cva
0.05427214179198413,BIQAE,biqae,225,ibm_runtime_backend,ibm_pittsburgh,ibm_cloud,0.2824592035988494,0.281579079856864,16.09432559995912,0,4,4,full,16.09432559995912,0.0,0.00010389692916364403,0.00012885633565400286,0.0001284548280420385,0.00012865558184802067,4.196388652004706,2.4758652684376647e-05,0.002,3,"[16, 112]",0.22774699993587255,0.2820191417278567,4.196388652004706,33792.0,runtime,hardware,premium_new_usa,112,2,0.00010389692916364403,0.00012885633565400286,0.0001284548280420385,0.00012865558184802067,4.196388652004706,2.4758652684376647e-05,64,hardware_replay,0.38072170002851635,cva
