a_true,abs_error,algorithm,algorithm_key,amplification_factor,estimate,grover_power,normalized_abs_error,objective_ry_offset,query_budget,repetition,replay_probability_extrapolated,replay_probability_source,run_kind,runtime_wall_seconds,step_index
0.3602728053304129,0.025619864123488545,CABIQAE,cabiqae_latentt,1,0.38589266945390144,0,0.07111240078193548,0.3,256.0,260,False,measured,hardware_replay,0.006908659673445708,0
0.3602728053304129,0.008536552258609664,CABIQAE,cabiqae_latentt,3,0.36880935758902256,1,0.02369468950280783,0.3,1024.0,260,False,measured,hardware_replay,0.027634638693782833,1
0.3602728053304129,0.000749871596964824,CABIQAE,cabiqae_latentt,11,0.3610226769273777,5,0.0020813993892131346,0.3,3840.0,260,False,measured,hardware_replay,0.10362989510168563,2
0.3602728053304129,0.0002389967952947658,CABIQAE,cabiqae_latentt,23,0.36051180212570766,11,0.0006633772845429657,0.3,9728.0,260,False,measured,hardware_replay,0.2625290675909369,3
0.3602728053304129,0.0007909221048773563,CABIQAE,cabiqae_latentt,23,0.35948188322553554,11,0.00219534223281712,0.3,15616.0,260,False,measured,hardware_replay,0.42142824008018814,4
0.3602728053304129,0.0007470446483892612,CABIQAE,cabiqae_latentt,23,0.35952576068202363,11,0.0020735527004435783,0.3,21504.0,260,False,measured,hardware_replay,0.5803274125694395,5
0.3602728053304129,0.0007100902146898735,CABIQAE,cabiqae_latentt,23,0.359562715115723,11,0.0019709792251420047,0.3,27392.0,260,False,measured,hardware_replay,0.7392265850586908,6
0.3602728053304129,0.00033219085558205963,CABIQAE,cabiqae_latentt,23,0.35994061447483083,11,0.0009220536511974619,0.3,33280.0,260,False,measured,hardware_replay,0.8981257575479421,7
0.3602728053304129,0.0004093163881865869,CABIQAE,cabiqae_latentt,23,0.3598634889422263,11,0.001136129017040837,0.3,39168.0,260,False,measured,hardware_replay,1.0570249300371934,8
0.3602728053304129,0.0003613670722922846,CABIQAE,cabiqae_latentt,23,0.3599114382581206,11,0.0010030373287844142,0.3,45056.0,260,False,measured,hardware_replay,1.2159241025264447,9
0.3602728053304129,0.0002353248735996738,CABIQAE,cabiqae_latentt,23,0.3600374804568132,11,0.0006531852255233447,0.3,50944.0,260,False,measured,hardware_replay,1.374823275015696,10
0.3602728053304129,0.0002337154681607001,CABIQAE,cabiqae_latentt,23,0.3600390898622522,11,0.0006487180400595468,0.3,56832.0,260,False,measured,hardware_replay,1.5337224475049474,11
0.3602728053304129,0.0003814496434207393,CABIQAE,cabiqae_latentt,23,0.35989135568699215,11,0.0010587800071973367,0.3,62720.0,260,False,measured,hardware_replay,1.6926216199941984,12
0.3602728053304129,0.0003923961684378363,CABIQAE,cabiqae_latentt,23,0.35988040916197506,11,0.001089163996372034,0.3,68608.0,260,False,measured,hardware_replay,1.85152079248345,13
0.3602728053304129,0.00042483699855438983,CABIQAE,cabiqae_latentt,23,0.3598479683318585,11,0.0011792091777917124,0.3,74496.0,260,False,measured,hardware_replay,2.010419964972701,14
0.3602728053304129,0.000475339160501409,CABIQAE,cabiqae_latentt,23,0.3597974661699115,11,0.001319386735464162,0.3,80384.0,260,False,measured,hardware_replay,2.1693191374619523,15
0.3602728053304129,0.0005440713257504615,CABIQAE,cabiqae_latentt,23,0.35972873400466243,11,0.0015101648464737258,0.3,86272.0,260,False,measured,hardware_replay,2.328218309951204,16
0.3602728053304129,0.0005829743634791495,CABIQAE,cabiqae_latentt,23,0.35968983096693374,11,0.0016181470120801734,0.3,92160.0,260,False,measured,hardware_replay,2.487117482440455,17
0.3602728053304129,0.000596186681721067,CABIQAE,cabiqae_latentt,23,0.3596766186486918,11,0.0016548201054872658,0.3,98048.0,260,False,measured,hardware_replay,2.6460166549297064,18
0.3602728053304129,0.0005444564839706123,CABIQAE,cabiqae_latentt,23,0.3597283488464423,11,0.0015112339202823847,0.3,103936.0,260,False,measured,hardware_replay,2.8049158274189576,19
0.3602728053304129,0.0004769750049491983,CABIQAE,cabiqae_latentt,23,0.3597958303254637,11,0.0013239273070076872,0.3,109824.0,260,False,measured,hardware_replay,2.963814999908209,20
0.3602728053304129,0.04386782180849447,BIQAE,biqae,1,0.40414062713890736,0,0.1217627896400964,0.3,256.0,260,False,measured,hardware_replay,0.007067784920172204,0
0.3602728053304129,0.012080865545386288,BIQAE,biqae,3,0.3723536708757992,1,0.03353254913122488,0.3,1024.0,260,False,measured,hardware_replay,0.028271139680688815,1
0.3602728053304129,0.007376588555432828,BIQAE,biqae,25,0.3676493938858457,12,0.020475007955895037,0.3,7424.0,260,False,measured,hardware_replay,0.20496576268499392,2
0.3602728053304129,0.007449725195845858,BIQAE,biqae,223,0.36772253052625875,111,0.0206780114558288,0.3,64512.0,260,True,extrapolated,hardware_replay,1.7810817998833954,3
0.3602728053304129,0.00649870083151477,BAE,bae,1,0.3537741044988981,0,0.01803827748129557,0.3,256.0,260,False,measured,hardware_replay,0.46516797473581684,0
0.3602728053304129,0.005432145496280849,BAE,bae,11,0.36570495082669374,5,0.015077867149309056,0.3,3072.0,260,False,measured,hardware_replay,5.582015696829802,1
0.3602728053304129,0.001404708830406387,BAE,bae,33,0.3616775141608193,16,0.003899014329205621,0.3,11520.0,260,False,measured,hardware_replay,20.93255886311176,2
0.3602728053304129,0.0003444320285359015,BAE,bae,45,0.3606172373589488,22,0.000956031161497234,0.3,23040.0,260,False,measured,hardware_replay,41.86511772622352,3
0.3602728053304129,0.0005537502346438794,BAE,bae,45,0.3608265555650568,22,0.001537030346034652,0.3,34560.0,260,False,measured,hardware_replay,62.797676589335275,4
0.3602728053304129,0.0004906934115264661,BAE,bae,55,0.36076349874193936,27,0.0013620051368474564,0.3,48640.0,260,False,measured,hardware_replay,88.38191519980519,5
0.3602728053304129,0.0009516430480630556,BAE,bae,33,0.36122444837847595,16,0.00264145123912499,0.3,57088.0,260,False,measured,hardware_replay,103.73245836608716,6
0.3602728053304129,0.0010615221526992236,BAE,bae,33,0.3613343274831121,16,0.0029464398561131525,0.3,65536.0,260,False,measured,hardware_replay,119.08300153236911,7
0.3602728053304129,0.0011927123260890293,BAE,bae,45,0.3614655176565019,22,0.003310581060913467,0.3,77056.0,260,False,measured,hardware_replay,140.01556039548086,8
0.3602728053304129,0.0008193893354200288,BAE,bae,45,0.3610921946658329,22,0.0022743579956542976,0.3,88576.0,260,False,measured,hardware_replay,160.9481192585926,9
0.3602728053304129,0.00021684365840662911,BAE,bae,33,0.3604896489888195,16,0.0006018873897733073,0.3,97024.0,260,False,measured,hardware_replay,176.29866242487458,10
0.3602728053304129,0.00025451272362425614,BAE,bae,55,0.36052731805403715,27,0.0007064444494799928,0.3,111104.0,260,False,measured,hardware_replay,201.8829010353445,11
0.3602728053304129,0.00037154376320164273,BAE,bae,45,0.36064434909361454,22,0.0010312845091399365,0.3,122624.0,260,False,measured,hardware_replay,222.81545989845625,12
0.3602728053304129,0.0004180554844643303,BAE,bae,33,0.3606908608148772,16,0.0011603859027908693,0.3,131072.0,260,False,measured,hardware_replay,238.16600306473822,13
0.3602728053304129,0.00046060955107196655,BAE,bae,55,0.36073341488148486,27,0.0012785021357621844,0.3,145152.0,260,False,measured,hardware_replay,263.75024167520814,14
0.3602728053304129,0.0003676143766164208,BAE,bae,33,0.3606404197070293,16,0.001020377811417864,0.3,153600.0,260,False,measured,hardware_replay,279.1007848414901,15
0.3602728053304129,0.0002906009779236052,BAE,bae,45,0.3605634063083365,22,0.0008066136928017357,0.3,165120.0,260,False,measured,hardware_replay,300.03334370460186,16
0.3602728053304129,0.0005658610175674483,BAE,bae,55,0.36083866634798034,27,0.0015706459360663835,0.3,179200.0,260,False,measured,hardware_replay,325.6175823150718,17
0.3602728053304129,0.0005103099228871977,BAE,bae,33,0.3607831152533001,16,0.0014164541850978259,0.3,187648.0,260,False,measured,hardware_replay,340.96812548135375,18
0.3602728053304129,0.0005445506960616853,BAE,bae,33,0.3608173560264746,16,0.0015114954223710215,0.3,196096.0,260,False,measured,hardware_replay,356.31866864763566,19
0.3602728053304129,0.0005187397460566512,BAE,bae,33,0.36079154507646954,16,0.0014398526294009488,0.3,204544.0,260,False,measured,hardware_replay,371.6692118139176,20
0.3602728053304129,0.0005920363509028803,BAE,bae,43,0.3608648416813158,21,0.001643300138515625,0.3,215552.0,260,False,measured,hardware_replay,391.6714347275578,21
0.3602728053304129,0.00046908965110947776,BAE,bae,45,0.36074189498152237,22,0.0013020401322805003,0.3,227072.0,260,False,measured,hardware_replay,412.6039935906696,22
0.3602728053304129,0.0004987692626562956,BAE,bae,33,0.3607715745930692,16,0.0013844210700246027,0.3,235520.0,260,False,measured,hardware_replay,427.95453675695154,23
0.3602728053304129,0.00044271876142004674,BAE,bae,33,0.36071552409183294,16,0.001228843129067211,0.3,243968.0,260,False,measured,hardware_replay,443.30507992323345,24
0.3602728053304129,0.0005786038535505744,BAE,bae,55,0.36085140918396347,27,0.0016060158995901065,0.3,258048.0,260,False,measured,hardware_replay,468.8893185337034,25
0.3602728053304129,0.0005997058422373969,BAE,bae,33,0.3608725111726503,16,0.0016645881492148582,0.3,266496.0,260,False,measured,hardware_replay,484.23986169998534,26
0.3602728053304129,0.0020111671848440094,CABIQAE,cabiqae_latentt,1,0.3622839725152569,0,0.005582345253618381,0.3,256.0,259,False,measured,hardware_replay,0.007354549778753117,0
0.3602728053304129,0.006985029930439479,CABIQAE,cabiqae_latentt,3,0.36725783526085237,1,0.019388168707414312,0.3,1024.0,259,False,measured,hardware_replay,0.029418199115012467,1
0.3602728053304129,0.0034037871255122587,CABIQAE,cabiqae_latentt,11,0.36367659245592515,5,0.009447804761146438,0.3,3840.0,259,False,measured,hardware_replay,0.11031824668129676,2
0.3602728053304129,0.002533729682489161,CABIQAE,cabiqae_latentt,23,0.36280653501290205,11,0.007032808596711679,0.3,9728.0,259,False,measured,hardware_replay,0.27947289159261846,3
0.3602728053304129,0.0013023397314824714,CABIQAE,cabiqae_latentt,23,0.36157514506189536,11,0.003614871042759032,0.3,15616.0,259,False,measured,hardware_replay,0.4486275365039401,4
0.3602728053304129,0.000532990426557578,CABIQAE,cabiqae_latentt,23,0.36080579575697047,11,0.001479407878340311,0.3,21504.0,259,False,measured,hardware_replay,0.6177821814152619,5
0.3602728053304129,0.0003796408642055549,CABIQAE,cabiqae_latentt,23,0.36065244619461845,11,0.0010537594250484134,0.3,27392.0,259,False,measured,hardware_replay,0.7869368263265836,6
0.3602728053304129,0.00012739814512968684,CABIQAE,cabiqae_latentt,23,0.3604002034755426,11,0.0003536157690638005,0.3,33280.0,259,False,measured,hardware_replay,0.9560914712379052,7
0.3602728053304129,0.00016876746701866008,CABIQAE,cabiqae_latentt,23,0.36010403786339423,11,0.00046844353645810236,0.3,39168.0,259,False,measured,hardware_replay,1.1252461161492269,8
0.3602728053304129,0.00018209153964127145,CABIQAE,cabiqae_latentt,23,0.3600907137907716,11,0.0005054268236379149,0.3,45056.0,259,False,measured,hardware_replay,1.2944007610605486,9
0.3602728053304129,0.00015299753529623983,CABIQAE,cabiqae_latentt,23,0.36011980779511665,11,0.00042467134080776076,0.3,50944.0,259,False,measured,hardware_replay,1.4635554059718703,10
0.3602728053304129,9.309231858134481e-05,CABIQAE,cabiqae_latentt,23,0.36017971301183155,11,0.00025839396480666397,0.3,56832.0,259,False,measured,hardware_replay,1.632710050883192,11
0.3602728053304129,0.00011044715084390644,CABIQAE,cabiqae_latentt,23,0.360162358179569,11,0.00030656532830062845,0.3,62720.0,259,False,measured,hardware_replay,1.8018646957945137,12
0.3602728053304129,0.00016769820618006692,CABIQAE,cabiqae_latentt,23,0.3601051071242328,11,0.0004654756165297233,0.3,68608.0,259,False,measured,hardware_replay,1.9710193407058354,13
0.3602728053304129,0.0002016637918626496,CABIQAE,cabiqae_latentt,23,0.36007114153855024,11,0.0005597530229285554,0.3,74496.0,259,False,measured,hardware_replay,2.1401739856171567,14
0.3602728053304129,0.00022274775350111797,CABIQAE,cabiqae_latentt,23,0.3600500575769118,11,0.0006182752353368217,0.3,80384.0,259,False,measured,hardware_replay,2.3093286305284786,15
0.3602728053304129,0.00023555171413586207,CABIQAE,cabiqae_latentt,23,0.36003725361627703,11,0.0006538148609907795,0.3,86272.0,259,False,measured,hardware_replay,2.4784832754398005,16
0.3602728053304129,0.00023441729249101817,CABIQAE,cabiqae_latentt,23,0.3600383880379219,11,0.0006506660758811082,0.3,92160.0,259,False,measured,hardware_replay,2.647637920351122,17
0.3602728053304129,0.0002286925033045395,CABIQAE,cabiqae_latentt,23,0.36004411282710835,11,0.0006347759251348471,0.3,98048.0,259,False,measured,hardware_replay,2.816792565262444,18
0.3602728053304129,0.00021519034362410538,CABIQAE,cabiqae_latentt,23,0.3600576149867888,11,0.0005972983262690347,0.3,103936.0,259,False,measured,hardware_replay,2.9859472101737654,19
0.3602728053304129,0.0002171182461489507,CABIQAE,cabiqae_latentt,23,0.36005568708426394,11,0.0006026495559381106,0.3,109824.0,259,False,measured,hardware_replay,3.155101855085087,20
0.3602728053304129,0.00022435190555303297,CABIQAE,cabiqae_latentt,23,0.36004845342485986,11,0.0006227278391086878,0.3,115712.0,259,False,measured,hardware_replay,3.324256499996409,21
0.3602728053304129,0.005523936441972743,BIQAE,biqae,1,0.36579674177238564,0,0.01533264892671163,0.3,256.0,259,False,measured,hardware_replay,0.007848768749196704,0
0.3602728053304129,0.020463415696494236,BIQAE,biqae,3,0.38073622102690713,1,0.05679977892787899,0.3,1024.0,259,False,measured,hardware_replay,0.031395074996786815,1
0.3602728053304129,0.006850823364685843,BIQAE,biqae,25,0.36712362869509874,12,0.019015654979572565,0.3,7424.0,259,False,measured,hardware_replay,0.2276142937267044,2
0.3602728053304129,0.007177700056723912,BIQAE,biqae,211,0.3674505053871368,105,0.019922958243104444,0.3,61440.0,259,True,extrapolated,hardware_replay,1.8837044998072088,3
0.3602728053304129,0.0014285958144719113,BAE,bae,1,0.358844209515941,0,0.003965316819185726,0.3,256.0,259,False,measured,hardware_replay,0.48024849315992196,0
0.3602728053304129,0.005609013591558021,BAE,bae,9,0.3658818189219709,4,0.015568795392185902,0.3,2560.0,259,False,measured,hardware_replay,4.802484931599219,1
0.3602728053304129,0.004576925305049051,BAE,bae,35,0.36484973063546194,17,0.012704054364723608,0.3,11520.0,259,False,measured,hardware_replay,21.611182192196488,2
0.3602728053304129,0.002253057208185083,BAE,bae,35,0.362525862538598,17,0.006253753197160586,0.3,20480.0,259,False,measured,hardware_replay,38.41987945279375,3
0.3602728053304129,0.00097180330512181,BAE,bae,45,0.3612446086355347,22,0.0026974095483852886,0.3,32000.0,259,False,measured,hardware_replay,60.031061644990245,4
0.3602728053304129,0.00036850897440837693,BAE,bae,45,0.36064131430482127,22,0.0010228609236004103,0.3,43520.0,259,False,measured,hardware_replay,81.64224383718673,5
0.3602728053304129,0.0011798202717258621,BAE,bae,45,0.36145262560213876,22,0.0032747969157534023,0.3,55040.0,259,False,measured,hardware_replay,103.25342602938322,6
0.3602728053304129,0.001114589219139539,BAE,bae,45,0.36138739454955243,22,0.003093736753506356,0.3,66560.0,259,False,measured,hardware_replay,124.86460822157972,7
0.3602728053304129,0.0007261476038231129,BAE,bae,45,0.360998952934236,22,0.002015549308966436,0.3,78080.0,259,False,measured,hardware_replay,146.4757904137762,8
0.3602728053304129,0.0003680429708691757,BAE,bae,33,0.36064084830128207,16,0.0010215674495099253,0.3,86528.0,259,False,measured,hardware_replay,162.32399068805364,9
0.3602728053304129,0.00012732631877376832,BAE,bae,45,0.3601454790116391,22,0.0003534164024869848,0.3,98048.0,259,False,measured,hardware_replay,183.9351728802501,10
0.3602728053304129,0.00014834540182273592,BAE,bae,33,0.36012445992859016,16,0.00041175853305576475,0.3,106496.0,259,False,measured,hardware_replay,199.78337315452754,11
0.3602728053304129,6.321777708767629e-05,BAE,bae,45,0.3602095875533252,22,0.00017547196500079457,0.3,118016.0,259,False,measured,hardware_replay,221.39455534672402,12
0.3602728053304129,0.00020034397227325362,BAE,bae,33,0.36047314930268615,16,0.0005560896334918048,0.3,126464.0,259,False,measured,hardware_replay,237.24275562100144,13
0.3602728053304129,0.00024817529927628756,BAE,bae,45,0.3605209806296892,22,0.0006888538230041576,0.3,137984.0,259,False,measured,hardware_replay,258.8539378131979,14
0.3602728053304129,0.00018730357596868918,BAE,bae,33,0.3604601089063816,16,0.0005198937394036988,0.3,146432.0,259,False,measured,hardware_replay,274.70213808747536,15
0.3602728053304129,0.00019291338976384909,BAE,bae,55,0.36046571872017674,27,0.0005354647559005311,0.3,160512.0,259,False,measured,hardware_replay,301.11580521127104,16
0.3602728053304129,0.0001416968864830226,BAE,bae,33,0.3604145022168959,16,0.0003933044192804665,0.3,168960.0,259,False,measured,hardware_replay,316.9640054855485,17
0.3602728053304129,3.072149661925705e-05,BAE,bae,33,0.36024208383379364,16,8.527287145939809e-05,0.3,177408.0,259,False,measured,hardware_replay,332.81220575982593,18
0.3602728053304129,4.894846325836921e-05,BAE,bae,33,0.3602238568671545,16,0.00013586499600900398,0.3,185856.0,259,False,measured,hardware_replay,348.66040603410335,19
0.3602728053304129,0.00010498174095857626,BAE,bae,33,0.36037778707137147,16,0.0002913951300384595,0.3,194304.0,259,False,measured,hardware_replay,364.50860630838076,20
0.3602728053304129,5.934258410505988e-05,BAE,bae,45,0.36033214791451795,22,0.00016471569107370093,0.3,205824.0,259,False,measured,hardware_replay,386.1197885005772,21
0.3602728053304129,0.0001922422643944599,BAE,bae,45,0.36008056306601843,22,0.0005336019303986904,0.3,217344.0,259,False,measured,hardware_replay,407.7309706927737,22
0.3602728053304129,0.00024744094100176417,BAE,bae,33,0.36002536438941113,16,0.0006868154835467848,0.3,225792.0,259,False,measured,hardware_replay,423.57917096705114,23
0.3602728053304129,0.00019214440315423742,BAE,bae,45,0.36008066092725866,22,0.0005333302994602055,0.3,237312.0,259,False,measured,hardware_replay,445.19035315924765,24
0.3602728053304129,0.0001997450454805927,BAE,bae,33,0.3600730602849323,16,0.0005544272077305496,0.3,245760.0,259,False,measured,hardware_replay,461.03855343352507,25
0.3602728053304129,0.00039638640249572976,BAE,bae,45,0.35987641892791716,22,0.0011002395868658374,0.3,257280.0,259,False,measured,hardware_replay,482.6497356257216,26
0.3602728053304129,0.0003178924906334646,BAE,bae,33,0.35995491283977943,16,0.0008823660457577959,0.3,265728.0,259,False,measured,hardware_replay,498.497935899999,27
0.3602728053304129,0.00979483038056872,CABIQAE,cabiqae_latentt,1,0.3504779749498442,0,0.02718725986432892,0.3,256.0,258,False,measured,hardware_replay,0.006776151282057201,0
0.3602728053304129,0.010599055393841816,CABIQAE,cabiqae_latentt,3,0.3708718607242547,1,0.02941952663932329,0.3,1024.0,258,False,measured,hardware_replay,0.027104605128228803,1
0.3602728053304129,0.006681586254135674,CABIQAE,cabiqae_latentt,11,0.36695439158454857,5,0.01854590786559054,0.3,3840.0,258,False,measured,hardware_replay,0.10164226923085802,2
0.3602728053304129,0.0026772841450288243,CABIQAE,cabiqae_latentt,23,0.3629500894754417,11,0.007431269042284324,0.3,9728.0,258,False,measured,hardware_replay,0.25749374871817365,3
0.3602728053304129,0.0009577725902601419,CABIQAE,cabiqae_latentt,23,0.36123057792067303,11,0.0026584648524380044,0.3,15616.0,258,False,measured,hardware_replay,0.4133452282054892,4
0.3602728053304129,0.0006767989736570224,CABIQAE,cabiqae_latentt,23,0.3609496043040699,11,0.0018785735799190211,0.3,21504.0,258,False,measured,hardware_replay,0.5691967076928048,5
0.3602728053304129,0.0005722842468890987,CABIQAE,cabiqae_latentt,23,0.360845089577302,11,0.0015884747292103998,0.3,27392.0,258,False,measured,hardware_replay,0.7250481871801204,6
0.3602728053304129,0.0005377134164195052,CABIQAE,cabiqae_latentt,23,0.3608105187468324,11,0.0014925173603551848,0.3,33280.0,258,False,measured,hardware_replay,0.8808996666674361,7
0.3602728053304129,0.0006477678198299475,CABIQAE,cabiqae_latentt,23,0.36092057315024284,11,0.0017979925496621027,0.3,39168.0,258,False,measured,hardware_replay,1.0367511461547518,8
0.3602728053304129,0.0006408202203646574,CABIQAE,cabiqae_latentt,23,0.36091362555077755,11,0.0017787082757382956,0.3,45056.0,258,False,measured,hardware_replay,1.1926026256420672,9
0.3602728053304129,0.0006562149157130492,CABIQAE,cabiqae_latentt,23,0.36092902024612594,11,0.0018214389373941847,0.3,50944.0,258,False,measured,hardware_replay,1.348454105129383,10
0.3602728053304129,0.0006997144467448257,CABIQAE,cabiqae_latentt,23,0.3609725197771577,11,0.0019421794717564226,0.3,56832.0,258,False,measured,hardware_replay,1.5043055846166986,11
0.3602728053304129,0.0007324254355438042,CABIQAE,cabiqae_latentt,23,0.3610052307659567,11,0.002032974525712767,0.3,62720.0,258,False,measured,hardware_replay,1.6601570641040142,12
0.3602728053304129,0.0007830730192182611,CABIQAE,cabiqae_latentt,23,0.36105587834963115,11,0.0021735557267501507,0.3,68608.0,258,False,measured,hardware_replay,1.81600854359133,13
0.3602728053304129,0.0007532040317739797,CABIQAE,cabiqae_latentt,23,0.3610260093621869,11,0.0020906491431769386,0.3,74496.0,258,False,measured,hardware_replay,1.9718600230786454,14
0.3602728053304129,0.0006573544956157695,CABIQAE,cabiqae_latentt,23,0.36093015982602866,11,0.0018246020401481524,0.3,80384.0,258,False,measured,hardware_replay,2.127711502565961,15
0.3602728053304129,0.000597437955973612,CABIQAE,cabiqae_latentt,23,0.3608702432863865,11,0.0016582932353878073,0.3,86272.0,258,False,measured,hardware_replay,2.283562982053277,16
0.3602728053304129,0.0005598425802399443,CABIQAE,cabiqae_latentt,23,0.36083264791065284,11,0.0015539407136947298,0.3,92160.0,258,False,measured,hardware_replay,2.439414461540592,17
0.3602728053304129,0.0005095264697195234,CABIQAE,cabiqae_latentt,23,0.3607823318001324,11,0.0014142795742027412,0.3,98048.0,258,False,measured,hardware_replay,2.595265941027908,18
0.3602728053304129,0.0004863643122876016,CABIQAE,cabiqae_latentt,23,0.3607591696427005,11,0.0013499889669483873,0.3,103936.0,258,False,measured,hardware_replay,2.751117420515224,19
0.3602728053304129,0.0004614885894877463,CABIQAE,cabiqae_latentt,23,0.36073429391990064,11,0.0012809420601827177,0.3,109824.0,258,False,measured,hardware_replay,2.906968900002539,20
0.3602728053304129,0.0059792569086750125,BIQAE,biqae,1,0.3542935484217379,0,0.016596470286430097,0.3,256.0,258,False,measured,hardware_replay,0.007060629699057094,0
0.3602728053304129,0.021226892151236798,BIQAE,biqae,3,0.3814996974816497,1,0.058918940972436766,0.3,1024.0,258,False,measured,hardware_replay,0.028242518796228376,1
0.3602728053304129,0.01430245869424035,BIQAE,biqae,27,0.37457526402465324,13,0.039698968344622346,0.3,7936.0,258,False,measured,hardware_replay,0.2188795206707699,2
0.3602728053304129,0.014041912674042811,BIQAE,biqae,235,0.3743147180044557,117,0.038975777428342705,0.3,68096.0,258,True,extrapolated,hardware_replay,1.878127499949187,3
0.3602728053304129,0.03433813228065058,BAE,bae,1,0.3259346730497623,0,0.09531147445103007,0.3,256.0,258,False,measured,hardware_replay,0.45893884081627895,0
0.3602728053304129,0.0010027862722667424,BAE,bae,17,0.36127559160267964,8,0.0027834081768871467,0.3,4608.0,258,False,measured,hardware_replay,8.260899134693021,1
0.3602728053304129,0.0014351853484205757,BAE,bae,45,0.3588376199819923,22,0.003983607219824267,0.3,16128.0,258,False,measured,hardware_replay,28.913146971425572,2
0.3602728053304129,0.0006817443265242362,BAE,bae,43,0.36095454965693713,21,0.0018923002692334656,0.3,27136.0,258,False,measured,hardware_replay,48.647517126525564,3
0.3602728053304129,0.000825228604931616,BAE,bae,33,0.3610980339353445,16,0.0022905659065073853,0.3,35584.0,258,False,measured,hardware_replay,63.792498873462776,4
0.3602728053304129,0.0006617686752869445,BAE,bae,45,0.36093457400569984,22,0.001836854365624472,0.3,47104.0,258,False,measured,hardware_replay,84.44474671019533,5
0.3602728053304129,0.0006668200535840385,BAE,bae,45,0.36093962538399693,22,0.001850875347009568,0.3,58624.0,258,False,measured,hardware_replay,105.09699454692787,6
0.3602728053304129,0.0008895125900592604,BAE,bae,45,0.36116231792047215,22,0.0024689973178615905,0.3,70144.0,258,False,measured,hardware_replay,125.74924238366043,7
0.3602728053304129,0.0002618081231788305,BAE,bae,33,0.3605346134535917,16,0.0007266941032052681,0.3,78592.0,258,False,measured,hardware_replay,140.89422413059765,8
0.3602728053304129,0.0007222794029433932,BAE,bae,33,0.3609950847333563,16,0.002004812442840301,0.3,87040.0,258,False,measured,hardware_replay,156.03920587753484,9
0.3602728053304129,0.0012798411877734672,BAE,bae,55,0.36155264651818636,27,0.0035524224111217638,0.3,101120.0,258,False,measured,hardware_replay,181.2808421224302,10
0.3602728053304129,0.0012038106010102134,BAE,bae,45,0.3614766159314231,22,0.0033413862584109736,0.3,112640.0,258,False,measured,hardware_replay,201.93308995916274,11
0.3602728053304129,0.0008917252068568748,BAE,bae,33,0.36116453053726977,16,0.002475138821646716,0.3,121088.0,258,False,measured,hardware_replay,217.07807170609996,12
0.3602728053304129,0.0007634735875061138,BAE,bae,45,0.361036278917919,22,0.0021191540860429864,0.3,132608.0,258,False,measured,hardware_replay,237.7303195428325,13
0.3602728053304129,0.0006596297579826715,BAE,bae,45,0.36093243508839556,22,0.0018309174276357407,0.3,144128.0,258,False,measured,hardware_replay,258.38256737956505,14
0.3602728053304129,0.0004495454079289085,BAE,bae,45,0.3607223507383418,22,0.0012477916769671861,0.3,155648.0,258,False,measured,hardware_replay,279.0348152162976,15
0.3602728053304129,0.00042947436089407764,BAE,bae,33,0.36070227969130697,16,0.0011920809856858297,0.3,164096.0,258,False,measured,hardware_replay,294.1797969632348,16
0.3602728053304129,0.0005110018473891142,BAE,bae,45,0.360783807177802,22,0.0014183747422192052,0.3,175616.0,258,False,measured,hardware_replay,314.8320447999673,17
0.3602728053304129,0.000516202009962774,BAE,bae,33,0.36078900734037567,16,0.0014328087003107424,0.3,184064.0,258,False,measured,hardware_replay,329.9770265469046,18
0.3602728053304129,0.0004956830365244191,BAE,bae,33,0.3607684883669373,16,0.0013758547111814865,0.3,192512.0,258,False,measured,hardware_replay,345.12200829384176,19
0.3602728053304129,0.0005646797120519298,BAE,bae,55,0.3608374850424648,27,0.0015673670165974685,0.3,206592.0,258,False,measured,hardware_replay,370.3636445387371,20
0.3602728053304129,0.0005312927455227157,BAE,bae,33,0.3608040980759356,16,0.0014746956685655393,0.3,215040.0,258,False,measured,hardware_replay,385.5086262856743,21
0.3602728053304129,0.00038937006498190874,BAE,bae,45,0.3606621753953948,22,0.001080764518500946,0.3,226560.0,258,False,measured,hardware_replay,406.1608741224069,22
0.3602728053304129,0.0003985951754468253,BAE,bae,33,0.3606714005058597,16,0.0011063704213846123,0.3,235008.0,258,False,measured,hardware_replay,421.3058558693441,23
0.3602728053304129,0.00035953905946423115,BAE,bae,33,0.3606323443898771,16,0.0009979633603887786,0.3,243456.0,258,False,measured,hardware_replay,436.45083761628126,24
0.3602728053304129,0.0003559391892303254,BAE,bae,45,0.3606287445196432,22,0.0009879712927649007,0.3,254976.0,258,False,measured,hardware_replay,457.1030854530138,25
0.3602728053304129,0.0005416179864288773,BAE,bae,33,0.36081442331684177,16,0.0015033551753431663,0.3,263424.0,258,False,measured,hardware_replay,472.24806719995104,26
0.3602728053304129,0.025619864123488545,CABIQAE,cabiqae_latentt,1,0.38589266945390144,0,0.07111240078193548,0.3,256.0,257,False,measured,hardware_replay,0.007253133761482912,0
0.3602728053304129,0.013650366248284251,CABIQAE,cabiqae_latentt,3,0.37392317157869714,1,0.037888972040965585,0.3,1024.0,257,False,measured,hardware_replay,0.029012535045931646,1
0.3602728053304129,0.0009996086092607936,CABIQAE,cabiqae_latentt,13,0.3592731967211521,6,0.0027745880190541555,0.3,4352.0,257,False,measured,hardware_replay,0.1233032739452095,2
